Report Number,Occur Date,UCR Literal,Latitude,Longitude,Month,Year,Zipcode
192952122,10/22/2019,ROBBERY-RESIDENCE,33.75372,-84.48151,10,2019,30311
192951288,10/21/2019,BURGLARY-RESIDENCE,33.73118,-84.47856,10,2019,30311
192952109,10/17/2019,BURGLARY-RESIDENCE,33.76396,-84.40989,10,2019,30313
192950881,10/21/2019,BURGLARY-NONRES,33.712759999999996,-84.39056,10,2019,30315
192950813,10/18/2019,LARCENY-NON VEHICLE,33.78791,-84.39990999999999,10,2019,30363
192951950,10/17/2019,BURGLARY-RESIDENCE,33.76445,-84.40973000000001,10,2019,30313
192951913,10/22/2019,AGG ASSAULT,33.742059999999995,-84.42818,10,2019,30310
192952143,10/22/2019,AGG ASSAULT,33.7143,-84.43552,10,2019,30310
192950062,10/21/2019,LARCENY-FROM VEHICLE,33.72459,-84.42107,10,2019,30310
192952015,10/18/2019,LARCENY-FROM VEHICLE,33.750440000000005,-84.32441999999999,10,2019,30317
192962223,10/23/2019,LARCENY-FROM VEHICLE,33.756859999999996,-84.46887,10,2019,30311
192960189,10/23/2019,AGG ASSAULT,33.704190000000004,-84.46339,10,2019,30311
192960897,10/23/2019,AGG ASSAULT,33.666540000000005,-84.38845,10,2019,30354
192962014,10/23/2019,AGG ASSAULT,33.6816,-84.40215,10,2019,30354
192962280,10/23/2019,AGG ASSAULT,33.79048,-84.44946,10,2019,30318
192960162,10/23/2019,BURGLARY-RESIDENCE,33.73287,-84.40777,10,2019,30310
192960554,10/21/2019,BURGLARY-RESIDENCE,33.729490000000006,-84.42586999999999,10,2019,30310
192960696,10/23/2019,BURGLARY-RESIDENCE,33.752320000000005,-84.30255,10,2019,30317
192961124,10/22/2019,BURGLARY-RESIDENCE,33.73145,-84.46146,10,2019,30311
192961977,10/23/2019,BURGLARY-RESIDENCE,33.75155,-84.35394000000001,10,2019,30316
192961006,10/17/2019,BURGLARY-NONRES,33.73984,-84.29086,10,2019,30032
192962163,10/22/2019,BURGLARY-RESIDENCE,33.80154,-84.46448000000001,10,2019,30318
192960400,10/23/2019,ROBBERY-RESIDENCE,33.74065,-84.39627,10,2019,30303
192960683,10/23/2019,ROBBERY-RESIDENCE,33.706579999999995,-84.3631,10,2019,30315
192961065,10/23/2019,ROBBERY-RESIDENCE,33.678259999999995,-84.3935,10,2019,30354
192962191,10/23/2019,ROBBERY-RESIDENCE,33.75431,-84.4793,10,2019,30311
192962542,10/23/2019,AUTO THEFT,33.77258,-84.38449,10,2019,30308
192960186,10/23/2019,AUTO THEFT,33.74405,-84.40386,10,2019,30303
192960487,10/22/2019,AUTO THEFT,33.658190000000005,-84.52181,10,2019,30349
192961095,10/22/2019,AUTO THEFT,33.84329,-84.35876999999999,10,2019,30326
192960132,10/22/2019,LARCENY-FROM VEHICLE,33.76124,-84.36671,10,2019,30308
192960390,10/22/2019,LARCENY-FROM VEHICLE,33.74177,-84.29177,10,2019,30032
192960424,10/22/2019,LARCENY-FROM VEHICLE,33.7656,-84.31992,10,2019,30317
192960470,10/22/2019,LARCENY-FROM VEHICLE,33.727470000000004,-84.3665,10,2019,30312
192960666,10/22/2019,LARCENY-FROM VEHICLE,33.68127,-84.51183,10,2019,30331
192960743,10/22/2019,LARCENY-FROM VEHICLE,33.69531,-84.52023,10,2019,30331
192960873,10/22/2019,LARCENY-FROM VEHICLE,33.75542,-84.37728,10,2019,30334
192961036,10/22/2019,LARCENY-FROM VEHICLE,33.75782,-84.31254,10,2019,30317
192961256,10/23/2019,LARCENY-FROM VEHICLE,33.851820000000004,-84.36032,10,2019,30326
192961300,10/23/2019,LARCENY-FROM VEHICLE,33.76376,-84.35075,10,2019,30307
192961477,10/23/2019,LARCENY-FROM VEHICLE,33.808409999999995,-84.39752,10,2019,30309
192961706,10/22/2019,LARCENY-FROM VEHICLE,33.769090000000006,-84.38208,10,2019,30308
192961832,10/23/2019,LARCENY-FROM VEHICLE,33.78223,-84.36922,10,2019,30308
192961917,10/15/2019,LARCENY-FROM VEHICLE,33.73148,-84.51161,10,2019,30311
192961957,10/23/2019,LARCENY-FROM VEHICLE,33.773309999999995,-84.40403,10,2019,30313
192962050,10/23/2019,LARCENY-FROM VEHICLE,33.82308,-84.40912,10,2019,30309
192962172,10/23/2019,LARCENY-FROM VEHICLE,33.75741,-84.38886,10,2019,30303
192962210,10/23/2019,LARCENY-FROM VEHICLE,33.75156,-84.39889000000001,10,2019,30303
192962252,10/23/2019,LARCENY-FROM VEHICLE,33.75549,-84.48888000000001,10,2019,30311
192962284,10/23/2019,LARCENY-FROM VEHICLE,33.78406,-84.41206,10,2019,30363
192962363,10/23/2019,LARCENY-FROM VEHICLE,33.65328,-84.39711,10,2019,30354
192962430,10/23/2019,LARCENY-FROM VEHICLE,33.85302,-84.36278,10,2019,30326
192962432,10/23/2019,LARCENY-FROM VEHICLE,33.68396,-84.36623,10,2019,30315
192962436,10/23/2019,LARCENY-FROM VEHICLE,33.74003,-84.43796999999999,10,2019,30310
192962471,10/23/2019,LARCENY-FROM VEHICLE,33.77795,-84.40849,10,2019,30363
192962485,10/23/2019,LARCENY-FROM VEHICLE,33.77637,-84.48832,10,2019,30318
192962515,10/23/2019,LARCENY-FROM VEHICLE,33.81769,-84.38901,10,2019,30309
192962625,10/23/2019,LARCENY-FROM VEHICLE,33.78515,-84.38266999999999,10,2019,30363
192961168,10/21/2019,LARCENY-NON VEHICLE,33.71707,-84.38671,10,2019,30315
192961428,10/23/2019,LARCENY-NON VEHICLE,33.71889,-84.42615,10,2019,30310
192961431,10/23/2019,LARCENY-NON VEHICLE,33.742290000000004,-84.38686,10,2019,30312
192961480,10/17/2019,LARCENY-NON VEHICLE,33.69149,-84.49234,10,2019,30311
192961675,10/21/2019,LARCENY-NON VEHICLE,33.8356,-84.36383000000001,10,2019,30305
192962026,10/23/2019,LARCENY-NON VEHICLE,33.82271,-84.36265,10,2019,30324
192960230,10/23/2019,LARCENY-NON VEHICLE,33.7604,-84.38746,10,2019,30313
192961691,10/23/2019,ROBBERY-PEDESTRIAN,33.75577,-84.38998000000001,10,2019,30303
192961035,10/22/2019,LARCENY-NON VEHICLE,33.81296,-84.39083000000001,10,2019,30309
192961380,10/19/2019,LARCENY-NON VEHICLE,33.76274,-84.39443,10,2019,30313
192961375,10/23/2019,LARCENY-NON VEHICLE,33.846759999999996,-84.36211999999999,10,2019,30326
192960009,10/23/2019,LARCENY-NON VEHICLE,33.76398,-84.42895,10,2019,30314
192960680,10/23/2019,LARCENY-NON VEHICLE,33.73656,-84.39376,10,2019,30312
192961028,10/23/2019,LARCENY-NON VEHICLE,33.824,-84.36521,10,2019,30324
192961087,10/23/2019,LARCENY-NON VEHICLE,33.77469,-84.36561,10,2019,30308
192961418,10/2/2019,LARCENY-NON VEHICLE,33.827420000000004,-84.36532,10,2019,30324
192961443,10/23/2019,LARCENY-NON VEHICLE,33.78014,-84.38747,10,2019,30308
192961520,10/23/2019,LARCENY-NON VEHICLE,33.82295,-84.36559,10,2019,30324
192961954,10/23/2019,LARCENY-NON VEHICLE,33.75674,-84.34619,10,2019,30307
192961970,10/23/2019,LARCENY-NON VEHICLE,33.80388,-84.41278,10,2019,30363
192962530,10/23/2019,LARCENY-NON VEHICLE,33.80388,-84.41278,10,2019,30363
192911898,10/18/2019,LARCENY-NON VEHICLE,33.75504,-84.41457,10,2019,30313
192972196,10/24/2019,LARCENY-NON VEHICLE,33.846759999999996,-84.36211999999999,10,2019,30326
192972203,10/24/2019,LARCENY-NON VEHICLE,33.846759999999996,-84.36211999999999,10,2019,30326
192972348,10/24/2019,LARCENY-NON VEHICLE,33.846759999999996,-84.36211999999999,10,2019,30326
192972495,10/24/2019,LARCENY-NON VEHICLE,33.75674,-84.34619,10,2019,30307
192970237,10/24/2019,LARCENY-NON VEHICLE,33.76044,-84.38701999999999,10,2019,30303
192970264,10/24/2019,LARCENY-NON VEHICLE,33.74179,-84.40844,10,2019,30303
192970673,10/24/2019,LARCENY-NON VEHICLE,33.75504,-84.41457,10,2019,30313
192971480,10/24/2019,LARCENY-NON VEHICLE,33.824,-84.36521,10,2019,30324
192971969,10/24/2019,LARCENY-NON VEHICLE,33.80388,-84.41278,10,2019,30363
192971172,10/21/2019,LARCENY-NON VEHICLE,33.77771,-84.38946999999999,10,2019,30308
192971246,10/24/2019,LARCENY-NON VEHICLE,33.7881,-84.47292,10,2019,30318
192971394,10/24/2019,LARCENY-NON VEHICLE,33.84445,-84.37188,10,2019,30305
192970348,10/24/2019,LARCENY-NON VEHICLE,33.672290000000004,-84.37254,10,2019,30354
192971336,10/24/2019,LARCENY-NON VEHICLE,33.77349,-84.42074000000001,10,2019,30314
192971573,10/20/2019,LARCENY-NON VEHICLE,33.849579999999996,-84.42962,10,2019,30327
192970462,10/23/2019,LARCENY-FROM VEHICLE,33.73318,-84.41258,10,2019,30310
192970464,10/24/2019,LARCENY-FROM VEHICLE,33.71225,-84.38149,10,2019,30315
192970639,10/23/2019,LARCENY-FROM VEHICLE,33.77583,-84.34849,10,2019,30307
192971165,10/24/2019,LARCENY-FROM VEHICLE,33.773509999999995,-84.35663000000001,10,2019,30307
192971276,10/24/2019,LARCENY-FROM VEHICLE,33.721740000000004,-84.40839,10,2019,30310
192971307,10/24/2019,LARCENY-FROM VEHICLE,33.811370000000004,-84.42525,10,2019,30318
192971404,10/24/2019,LARCENY-FROM VEHICLE,33.84715,-84.42895,10,2019,30327
192971435,10/24/2019,LARCENY-FROM VEHICLE,33.846759999999996,-84.36211999999999,10,2019,30326
192971514,10/17/2019,LARCENY-FROM VEHICLE,33.75497,-84.41667,10,2019,30314
192971517,10/23/2019,LARCENY-FROM VEHICLE,33.78159,-84.38894,10,2019,30363
192971809,10/24/2019,LARCENY-FROM VEHICLE,33.76045,-84.38556,10,2019,30308
192971831,10/24/2019,LARCENY-FROM VEHICLE,33.7817,-84.41338,10,2019,30363
192971948,10/24/2019,LARCENY-FROM VEHICLE,33.773579999999995,-84.40496,10,2019,30313
192972104,10/24/2019,LARCENY-FROM VEHICLE,33.81831,-84.44881,10,2019,30318
192972121,10/24/2019,LARCENY-FROM VEHICLE,33.80337,-84.42711,10,2019,30318
192972204,10/24/2019,LARCENY-FROM VEHICLE,33.75063,-84.41433,10,2019,30313
192972256,10/24/2019,LARCENY-FROM VEHICLE,33.812670000000004,-84.35486999999999,10,2019,30324
192972286,10/24/2019,LARCENY-FROM VEHICLE,33.681490000000004,-84.37151999999999,10,2019,30315
192972462,10/24/2019,LARCENY-FROM VEHICLE,33.77929,-84.3481,10,2019,30306
192972469,10/24/2019,LARCENY-FROM VEHICLE,33.72613,-84.37683,10,2019,30312
192972555,10/24/2019,LARCENY-FROM VEHICLE,33.77795,-84.40849,10,2019,30363
192972580,10/24/2019,LARCENY-FROM VEHICLE,33.80312,-84.4011,10,2019,30309
192970090,10/23/2019,AUTO THEFT,33.803000000000004,-84.47458,10,2019,30318
192970705,10/24/2019,AUTO THEFT,33.68845,-84.49328,10,2019,30344
192970826,10/24/2019,AUTO THEFT,33.77615,-84.35144,10,2019,30307
192971200,10/24/2019,AUTO THEFT,33.79009,-84.44969,10,2019,30318
192971534,10/24/2019,AUTO THEFT,33.7321,-84.35047,10,2019,30316
192970330,10/24/2019,BURGLARY-RESIDENCE,33.71347,-84.39079,10,2019,30315
192970942,10/24/2019,BURGLARY-RESIDENCE,33.80365,-84.3738,10,2019,30309
192970979,10/21/2019,BURGLARY-NONRES,33.737190000000005,-84.31334,10,2019,30317
192970996,10/23/2019,BURGLARY-NONRES,33.82226,-84.35055,10,2019,30324
192971682,10/23/2019,BURGLARY-NONRES,33.82226,-84.35055,10,2019,30324
192971212,10/24/2019,LARCENY-NON VEHICLE,33.7578,-84.36712,10,2019,30308
192971623,10/17/2019,LARCENY-NON VEHICLE,33.78111,-84.3837,10,2019,30308
192962203,10/23/2019,BURGLARY-RESIDENCE,33.75261,-84.35056999999999,10,2019,30316
192970061,10/24/2019,BURGLARY-RESIDENCE,33.800670000000004,-84.47953000000001,10,2019,30318
192970838,10/24/2019,BURGLARY-RESIDENCE,33.79829,-84.34431,10,2019,30306
192970889,10/23/2019,BURGLARY-RESIDENCE,33.71927,-84.44183000000001,10,2019,30310
192971202,10/24/2019,BURGLARY-RESIDENCE,33.83777,-84.38154,10,2019,30305
192971723,10/19/2019,BURGLARY-RESIDENCE,33.72547,-84.42761999999999,10,2019,30310
192972549,10/24/2019,BURGLARY-RESIDENCE,33.77714,-84.4701,10,2019,30318
192972399,10/24/2019,AGG ASSAULT,33.70864,-84.45303,10,2019,30311
192970663,10/23/2019,LARCENY-FROM VEHICLE,33.842929999999996,-84.35825,10,2019,30326
192970252,10/24/2019,AGG ASSAULT,33.78965,-84.42761999999999,10,2019,30318
192971627,10/24/2019,AGG ASSAULT,33.77211,-84.38209,10,2019,30308
192980358,10/25/2019,AGG ASSAULT,33.70485,-84.40773,10,2019,30315
192981500,10/25/2019,AGG ASSAULT,33.673390000000005,-84.37144,10,2019,30354
192982406,10/25/2019,AGG ASSAULT,33.76294,-84.42478,10,2019,30314
192980270,10/25/2019,LARCENY-FROM VEHICLE,33.799859999999995,-84.37099,10,2019,30309
192980589,10/24/2019,LARCENY-FROM VEHICLE,33.79988,-84.47023,10,2019,30318
192980973,10/24/2019,LARCENY-FROM VEHICLE,33.79333,-84.47416,10,2019,30318
192980177,10/25/2019,AGG ASSAULT,33.6758,-84.51021999999999,10,2019,30344
192980565,10/25/2019,BURGLARY-RESIDENCE,33.76771,-84.47845,10,2019,30311
192981806,10/25/2019,BURGLARY-RESIDENCE,33.68077,-84.4937,10,2019,30344
192982586,10/25/2019,BURGLARY-RESIDENCE,33.704390000000004,-84.4634,10,2019,30311
192980342,10/25/2019,BURGLARY-NONRES,33.75237,-84.46958000000001,10,2019,30311
192980613,10/24/2019,BURGLARY-NONRES,33.75718,-84.39254,10,2019,30313
192980426,10/25/2019,AUTO THEFT,33.75566,-84.34682,10,2019,30307
192980427,10/25/2019,AUTO THEFT,33.81491,-84.35019,10,2019,30324
192980930,10/25/2019,AUTO THEFT,33.7011,-84.46631,10,2019,30311
192981282,10/24/2019,AUTO THEFT,33.76234,-84.32573000000001,10,2019,30317
192982521,10/25/2019,AUTO THEFT,33.79991,-84.41625,10,2019,30363
192981916,10/23/2019,AUTO THEFT,33.7883,-84.40387,10,2019,30363
192982051,10/25/2019,ROBBERY-PEDESTRIAN,33.75983,-84.35540999999999,10,2019,30307
192980307,10/25/2019,ROBBERY-COMMERCIAL,33.7638,-84.40349,10,2019,30313
192980064,10/24/2019,LARCENY-FROM VEHICLE,33.76332,-84.389,10,2019,30313
192980129,10/24/2019,LARCENY-FROM VEHICLE,33.7829,-84.38258,10,2019,30308
192980382,10/25/2019,LARCENY-FROM VEHICLE,33.771190000000004,-84.38476,10,2019,30308
192980388,10/25/2019,LARCENY-FROM VEHICLE,33.67051,-84.50299,10,2019,30344
192980418,10/24/2019,LARCENY-FROM VEHICLE,33.78783,-84.35826,10,2019,30306
192980446,10/25/2019,LARCENY-FROM VEHICLE,33.7847,-84.38817,10,2019,30363
192980592,10/24/2019,LARCENY-FROM VEHICLE,33.78105,-84.35238000000001,10,2019,30306
192980602,10/24/2019,LARCENY-FROM VEHICLE,33.8399,-84.37007,10,2019,30305
192980603,10/24/2019,LARCENY-FROM VEHICLE,33.809940000000005,-84.38136,10,2019,30309
192980693,10/24/2019,LARCENY-FROM VEHICLE,33.76502,-84.32881,10,2019,30307
192980977,10/24/2019,LARCENY-FROM VEHICLE,33.78988,-84.35181999999999,10,2019,30306
192980986,10/24/2019,LARCENY-FROM VEHICLE,33.76351,-84.33031,10,2019,30307
192981228,10/25/2019,LARCENY-FROM VEHICLE,33.784729999999996,-84.35795,10,2019,30306
192981333,10/25/2019,LARCENY-FROM VEHICLE,33.78702,-84.38271,10,2019,30309
192981555,10/21/2019,LARCENY-FROM VEHICLE,33.78868,-84.42206999999999,10,2019,30318
192981741,10/25/2019,LARCENY-FROM VEHICLE,33.78559,-84.40626,10,2019,30363
192981755,10/25/2019,LARCENY-FROM VEHICLE,33.77785,-84.38537,10,2019,30308
192981768,10/25/2019,LARCENY-FROM VEHICLE,33.78385,-84.37868,10,2019,30308
192981769,10/25/2019,LARCENY-FROM VEHICLE,33.795790000000004,-84.42575,10,2019,30318
192981929,10/25/2019,LARCENY-FROM VEHICLE,33.74852,-84.39636,10,2019,30303
192981941,10/25/2019,LARCENY-FROM VEHICLE,33.78014,-84.38747,10,2019,30308
192982130,10/25/2019,LARCENY-FROM VEHICLE,33.78477,-84.41324,10,2019,30363
192982224,10/25/2019,LARCENY-FROM VEHICLE,33.6878,-84.41349,10,2019,30344
192982237,10/25/2019,LARCENY-FROM VEHICLE,33.81563,-84.39093000000001,10,2019,30309
192982243,10/25/2019,LARCENY-FROM VEHICLE,33.80733,-84.41284,10,2019,30363
192982270,10/25/2019,LARCENY-FROM VEHICLE,33.78228,-84.35576999999999,10,2019,30306
192982331,10/25/2019,LARCENY-FROM VEHICLE,33.77328,-84.40463000000001,10,2019,30313
192982485,10/25/2019,LARCENY-FROM VEHICLE,33.75158,-84.39883,10,2019,30303
192982498,10/25/2019,LARCENY-FROM VEHICLE,33.741279999999996,-84.34622,10,2019,30316
192982552,10/25/2019,LARCENY-FROM VEHICLE,33.80388,-84.41278,10,2019,30363
192982615,10/25/2019,LARCENY-FROM VEHICLE,33.772290000000005,-84.38735,10,2019,30308
192982663,10/25/2019,LARCENY-FROM VEHICLE,33.76105,-84.36564,10,2019,30308
192982132,10/25/2019,LARCENY-NON VEHICLE,33.754020000000004,-84.38902,10,2019,30303
192980429,10/25/2019,LARCENY-NON VEHICLE,33.70874,-84.35887,10,2019,30315
192981685,10/25/2019,LARCENY-NON VEHICLE,33.688829999999996,-84.36607,10,2019,30315
192981226,10/25/2019,LARCENY-NON VEHICLE,33.8458,-84.37148,10,2019,30305
192981973,10/25/2019,LARCENY-NON VEHICLE,33.741209999999995,-84.40268,10,2019,30303
192982479,10/25/2019,LARCENY-NON VEHICLE,33.769490000000005,-84.38484,10,2019,30308
192972039,10/24/2019,LARCENY-NON VEHICLE,33.65573,-84.5109,10,2019,30349
192980125,10/25/2019,LARCENY-NON VEHICLE,33.752759999999995,-84.34968,10,2019,30316
192981023,10/25/2019,LARCENY-NON VEHICLE,33.78014,-84.38747,10,2019,30308
192981097,10/24/2019,LARCENY-NON VEHICLE,33.846759999999996,-84.36211999999999,10,2019,30326
192981301,10/25/2019,LARCENY-NON VEHICLE,33.75504,-84.41457,10,2019,30313
192981902,10/25/2019,LARCENY-NON VEHICLE,33.76686,-84.34915,10,2019,30307
192982041,10/25/2019,LARCENY-NON VEHICLE,33.846759999999996,-84.36211999999999,10,2019,30326
192982423,10/25/2019,LARCENY-NON VEHICLE,33.68125,-84.40169,10,2019,30354
192990792,10/22/2019,LARCENY-NON VEHICLE,33.70965,-84.37961999999999,10,2019,30315
192990939,10/26/2019,LARCENY-NON VEHICLE,33.85302,-84.36278,10,2019,30326
192991057,10/26/2019,LARCENY-NON VEHICLE,33.7734,-84.35467,10,2019,30307
192991259,10/26/2019,LARCENY-NON VEHICLE,33.846759999999996,-84.36211999999999,10,2019,30326
192991347,10/26/2019,LARCENY-NON VEHICLE,33.851820000000004,-84.3595,10,2019,30326
192991359,10/26/2019,LARCENY-NON VEHICLE,33.78201,-84.38028,10,2019,30308
192991580,10/26/2019,LARCENY-NON VEHICLE,33.75674,-84.34619,10,2019,30307
192991613,10/26/2019,LARCENY-NON VEHICLE,33.846759999999996,-84.36211999999999,10,2019,30326
192980569,10/25/2019,LARCENY-NON VEHICLE,33.68092,-84.40814,10,2019,30354
192990311,10/26/2019,LARCENY-NON VEHICLE,33.74309,-84.34957,10,2019,30316
192990957,10/26/2019,LARCENY-NON VEHICLE,33.71803,-84.41768,10,2019,30310
192991326,10/26/2019,LARCENY-NON VEHICLE,33.83829,-84.38094,10,2019,30305
192991763,10/26/2019,LARCENY-NON VEHICLE,33.77989,-84.38898,10,2019,30308
192991422,10/25/2019,LARCENY-NON VEHICLE,33.75757,-84.39487,10,2019,30313
192991637,10/26/2019,LARCENY-NON VEHICLE,33.740829999999995,-84.39654,10,2019,30303
192991199,10/26/2019,LARCENY-NON VEHICLE,33.70278,-84.41017,10,2019,30315
192991243,10/26/2019,LARCENY-NON VEHICLE,33.71819,-84.37723000000001,10,2019,30315
192991322,10/26/2019,LARCENY-NON VEHICLE,33.74005,-84.40649,10,2019,30303
192991354,10/26/2019,LARCENY-NON VEHICLE,33.7752,-84.36936,10,2019,30308
192991486,10/26/2019,LARCENY-NON VEHICLE,33.755559999999996,-84.37266,10,2019,30334
192991837,10/25/2019,LARCENY-NON VEHICLE,33.76311,-84.42195,10,2019,30314
192991914,10/26/2019,LARCENY-NON VEHICLE,33.72157,-84.40796,10,2019,30310
192990049,10/25/2019,LARCENY-FROM VEHICLE,33.76191,-84.36039,10,2019,30308
192990132,10/25/2019,LARCENY-FROM VEHICLE,33.76853,-84.3939,10,2019,30313
192990353,10/26/2019,LARCENY-FROM VEHICLE,33.64933,-84.36635,10,2019,30354
192990451,10/26/2019,LARCENY-FROM VEHICLE,33.77191,-84.35086,10,2019,30307
192990611,10/26/2019,LARCENY-FROM VEHICLE,33.77383,-84.38861,10,2019,30308
192990862,10/26/2019,LARCENY-FROM VEHICLE,33.74367,-84.50959,10,2019,30311
192990900,10/25/2019,LARCENY-FROM VEHICLE,33.76316,-84.38911,10,2019,30313
192990953,10/25/2019,LARCENY-FROM VEHICLE,33.7693,-84.38485,10,2019,30308
192990972,10/25/2019,LARCENY-FROM VEHICLE,33.73056,-84.37352,10,2019,30312
192990975,10/26/2019,LARCENY-FROM VEHICLE,33.79374,-84.34698,10,2019,30306
192991049,10/26/2019,LARCENY-FROM VEHICLE,33.78135,-84.36828,10,2019,30308
192991126,10/25/2019,LARCENY-FROM VEHICLE,33.764829999999996,-84.3864,10,2019,30308
192991399,10/25/2019,LARCENY-FROM VEHICLE,33.80077,-84.40869,10,2019,30363
192991484,10/26/2019,LARCENY-FROM VEHICLE,33.76655,-84.39568,10,2019,30313
192991675,10/26/2019,LARCENY-FROM VEHICLE,33.74642,-84.41959,10,2019,30314
192991724,10/26/2019,LARCENY-FROM VEHICLE,33.75327,-84.41543,10,2019,30314
192991745,10/26/2019,LARCENY-FROM VEHICLE,33.74368,-84.40756,10,2019,30303
192991934,10/26/2019,LARCENY-FROM VEHICLE,33.74066,-84.41651,10,2019,30310
192991944,10/26/2019,LARCENY-FROM VEHICLE,33.82403,-84.36328,10,2019,30324
192991947,10/26/2019,LARCENY-FROM VEHICLE,33.80169,-84.43644,10,2019,30318
192991956,10/26/2019,LARCENY-FROM VEHICLE,33.81909,-84.46179000000001,10,2019,30318
192991988,10/25/2019,LARCENY-FROM VEHICLE,33.76157,-84.38314,10,2019,30308
192992002,10/26/2019,LARCENY-FROM VEHICLE,33.757670000000005,-84.39265999999999,10,2019,30313
192992124,10/26/2019,LARCENY-FROM VEHICLE,33.83732,-84.3786,10,2019,30305
192992144,10/26/2019,LARCENY-FROM VEHICLE,33.7538,-84.37438,10,2019,30334
192992202,10/26/2019,LARCENY-FROM VEHICLE,33.74666,-84.40819,10,2019,30313
192992222,10/25/2019,LARCENY-FROM VEHICLE,33.78559,-84.38365,10,2019,30363
192992255,10/26/2019,LARCENY-FROM VEHICLE,33.85252,-84.36116,10,2019,30326
192990368,10/26/2019,ROBBERY-PEDESTRIAN,33.70262,-84.38490999999999,10,2019,30315
192992143,10/26/2019,ROBBERY-PEDESTRIAN,33.74716,-84.33286,10,2019,30316
192990453,10/25/2019,AUTO THEFT,33.76478,-84.38752,10,2019,30308
192990883,10/25/2019,AUTO THEFT,33.79101,-84.3523,10,2019,30306
192991265,10/26/2019,AUTO THEFT,33.74145,-84.31466999999999,10,2019,30317
192991470,10/26/2019,AUTO THEFT,33.84373,-84.37137,10,2019,30305
192991505,10/25/2019,AUTO THEFT,33.76625,-84.38261,10,2019,30308
192991636,10/26/2019,AUTO THEFT,33.70539,-84.48846999999999,10,2019,30311
192991758,10/25/2019,AUTO THEFT,33.82302,-84.3714,10,2019,30324
192992045,10/26/2019,AUTO THEFT,33.74021,-84.36033,10,2019,30312
192992199,10/26/2019,AUTO THEFT,33.746159999999996,-84.40929,10,2019,30313
192992374,10/26/2019,AUTO THEFT,33.66753,-84.39541,10,2019,30354
192992434,10/26/2019,BURGLARY-RESIDENCE,33.734770000000005,-84.39801,10,2019,30312
192992468,10/26/2019,BURGLARY-RESIDENCE,33.79874,-84.39164,10,2019,30309
192990567,10/26/2019,BURGLARY-NONRES,33.68163,-84.40816,10,2019,30354
192992327,10/26/2019,BURGLARY-NONRES,33.80216,-84.41546,10,2019,30363
192990465,10/26/2019,BURGLARY-RESIDENCE,33.71885,-84.4374,10,2019,30310
192990713,10/25/2019,BURGLARY-RESIDENCE,33.785470000000004,-84.44593,10,2019,30318
192991432,10/24/2019,BURGLARY-RESIDENCE,33.72025,-84.46254,10,2019,30311
192991511,10/24/2019,BURGLARY-RESIDENCE,33.76886,-84.41529,10,2019,30314
192990292,10/26/2019,AGG ASSAULT,33.712990000000005,-84.3913,10,2019,30315
192990419,10/26/2019,AGG ASSAULT,33.85865,-84.38101999999999,10,2019,30305
192990423,10/26/2019,AGG ASSAULT,33.76358,-84.44103,10,2019,30314
192992169,10/26/2019,LARCENY-FROM VEHICLE,33.73968,-84.3877,10,2019,30312
192991783,10/26/2019,AGG ASSAULT,33.73539,-84.36184,10,2019,30312
192991976,10/26/2019,AGG ASSAULT,33.74569,-84.41786,10,2019,30314
192990864,10/26/2019,AGG ASSAULT,33.68531,-84.50731999999999,10,2019,30311
192992111,10/26/2019,AGG ASSAULT,33.7632,-84.39636999999999,10,2019,30313
